,model_type,past_history_size,val_mse,mse,total_training_time
0,RNN,7,0.0012260556686669588,0.009374146349728107,9.726654052734375
1,RNN,70,0.00437957001850009,0.011422989889979362,41.42983365058899
2,RNN,140,0.0025382398162037134,0.010775362141430378,71.50249457359314
3,RNN,364,0.0008717932505533099,0.00974293053150177,146.50813913345337
4,LSTM,7,0.006033655256032944,0.010226968675851822,32.568883419036865
5,LSTM,70,0.001972140744328499,0.011532606557011604,201.12951111793518
6,LSTM,140,,,373.61730575561523
7,LSTM,364,0.0015459915157407522,0.011178847402334213,869.6955757141113
